model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,predicted_price,undervalued,estimated_profit,deal_flag
 X1,2018,24995,Automatic,8493,Petrol,145,44.8,2.0,23146.723,-1848.27734375,-3348.27734375,False
 3 Series,2018,27450,Semi-Auto,12521,Petrol,145,41.5,3.0,25600.613,-1849.38671875,-3349.38671875,False
 3 Series,2019,30422,Semi-Auto,4429,Diesel,145,52.3,2.0,28572.486,-1849.513671875,-3349.513671875,False
 1 Series,2018,16991,Manual,27500,Diesel,150,62.8,2.0,15141.003,-1849.9970703125,-3349.9970703125,False
 X5,2019,52490,Semi-Auto,7443,Petrol,145,27.2,3.0,50638.992,-1851.0078125,-3351.0078125,False
 2 Series,2019,27995,Automatic,99,Diesel,145,47.1,2.0,26139.332,-1855.66796875,-3355.66796875,False
 X3,2020,37990,Semi-Auto,6992,Diesel,150,54.3,2.0,36131.062,-1858.9375,-3358.9375,False
 X2,2019,38350,Automatic,99,Diesel,145,58.9,2.0,36487.88,-1862.12109375,-3362.12109375,False
 4 Series,2019,27125,Semi-Auto,5046,Diesel,145,65.7,2.0,25260.781,-1864.21875,-3364.21875,False
 2 Series,2019,21950,Manual,5500,Petrol,145,42.2,1.5,20080.865,-1869.134765625,-3369.134765625,False
 5 Series,2014,15495,Semi-Auto,51565,Diesel,160,51.4,2.0,13625.601,-1869.3994140625,-3369.3994140625,False
 1 Series,2016,11891,Manual,69219,Diesel,20,68.9,2.0,10020.903,-1870.0966796875,-3370.0966796875,False
 1 Series,2018,17991,Manual,7100,Petrol,145,37.2,1.5,16120.875,-1870.125,-3370.125,False
 1 Series,2020,27995,Manual,2500,Diesel,145,53.3,2.0,26123.988,-1871.01171875,-3371.01171875,False
 2 Series,2019,26830,Semi-Auto,4789,Petrol,145,46.3,2.0,24956.338,-1873.662109375,-3373.662109375,False
 4 Series,2018,22995,Automatic,18792,Petrol,145,45.6,2.0,21121.1,-1873.900390625,-3373.900390625,False
 4 Series,2019,39995,Automatic,10,Diesel,145,50.4,3.0,38120.1,-1874.8984375,-3374.8984375,False
 4 Series,2019,30995,Automatic,1500,Petrol,145,48.7,2.0,29118.354,-1876.646484375,-3376.646484375,False
 1 Series,2014,15750,Manual,53000,Petrol,300,35.3,3.0,13872.57,-1877.4296875,-3377.4296875,False
 5 Series,2019,37995,Semi-Auto,2723,Diesel,145,53.3,3.0,36116.246,-1878.75390625,-3378.75390625,False
 3 Series,2017,21988,Automatic,41741,Diesel,150,51.4,3.0,20108.826,-1879.173828125,-3379.173828125,False
 1 Series,2018,17999,Automatic,9945,Petrol,145,36.7,1.5,16119.753,-1879.2470703125,-3379.2470703125,False
 X3,2019,42830,Automatic,8911,Diesel,145,36.7,3.0,40948.72,-1881.28125,-3381.28125,False
 5 Series,2020,34995,Semi-Auto,10,Hybrid,145,49.6,2.0,33111.957,-1883.04296875,-3383.04296875,False
 3 Series,2018,22162,Semi-Auto,14344,Diesel,145,64.2,2.0,20278.56,-1883.439453125,-3383.439453125,False
 X5,2019,52995,Semi-Auto,5256,Petrol,145,27.2,3.0,51105.703,-1889.296875,-3389.296875,False
 4 Series,2019,30990,Automatic,9897,Diesel,145,53.3,3.0,29098.28,-1891.720703125,-3391.720703125,False
 3 Series,2017,20995,Semi-Auto,26810,Hybrid,0,134.5,2.0,19101.111,-1893.888671875,-3393.888671875,False
 3 Series,2017,26488,Automatic,16074,Diesel,145,49.6,3.0,24589.867,-1898.1328125,-3398.1328125,False
 5 Series,2019,32995,Automatic,2000,Diesel,145,60.1,2.0,31096.727,-1898.2734375,-3398.2734375,False
 1 Series,2019,22995,Manual,1569,Diesel,145,70.6,2.0,21095.844,-1899.15625,-3399.15625,False
 X5,2020,53988,Automatic,5000,Diesel,145,37.7,3.0,52087.668,-1900.33203125,-3400.33203125,False
 3 Series,2007,7995,Automatic,59000,Petrol,185,42.2,2.0,6090.6274,-1904.37255859375,-3404.37255859375,False
 X3,2019,34995,Semi-Auto,8829,Petrol,145,30.4,2.0,33090.418,-1904.58203125,-3404.58203125,False
 5 Series,2014,14990,Automatic,55306,Diesel,125,57.6,2.0,13084.714,-1905.2861328125,-3405.2861328125,False
 2 Series,2019,25980,Semi-Auto,5072,Diesel,145,48.7,2.0,24073.105,-1906.89453125,-3406.89453125,False
 5 Series,2014,14662,Semi-Auto,59317,Diesel,30,62.8,2.0,12755.02,-1906.98046875,-3406.98046875,False
 X5,2014,24999,Automatic,52484,Diesel,200,47.1,3.0,23091.29,-1907.7109375,-3407.7109375,False
 5 Series,2018,29991,Semi-Auto,12000,Diesel,150,60.1,3.0,28080.217,-1910.783203125,-3410.783203125,False
 1 Series,2019,26390,Semi-Auto,3667,Petrol,145,40.4,1.5,24478.154,-1911.845703125,-3411.845703125,False
 X1,2017,19995,Semi-Auto,48000,Diesel,125,57.6,2.0,18081.012,-1913.98828125,-3413.98828125,False
 2 Series,2015,16950,Automatic,22876,Petrol,160,44.1,2.0,15035.912,-1914.087890625,-3414.087890625,False
 4 Series,2019,26990,Semi-Auto,6188,Diesel,145,65.7,2.0,25073.422,-1916.578125,-3416.578125,False
 2 Series,2019,24999,Semi-Auto,5208,Petrol,145,47.9,2.0,23081.922,-1917.078125,-3417.078125,False
 X3,2013,15341,Semi-Auto,68729,Diesel,165,50.4,2.0,13421.813,-1919.1865234375,-3419.1865234375,False
 3 Series,2017,21998,Semi-Auto,21784,Diesel,145,56.5,3.0,20077.24,-1920.759765625,-3420.759765625,False
 X1,2019,25995,Manual,3150,Petrol,145,52.3,1.5,24070.635,-1924.365234375,-3424.365234375,False
 7 Series,2016,29990,Automatic,33000,Diesel,145,54.3,3.0,28064.268,-1925.732421875,-3425.732421875,False
 1 Series,2015,17500,Manual,42000,Petrol,305,35.3,3.0,15573.583,-1926.4169921875,-3426.4169921875,False
 3 Series,2014,16882,Semi-Auto,41083,Diesel,125,57.6,3.0,14950.192,-1931.8076171875,-3431.8076171875,False
 3 Series,2017,20799,Semi-Auto,19559,Petrol,145,48.7,2.0,18866.678,-1932.322265625,-3432.322265625,False
 1 Series,2020,36995,Semi-Auto,3000,Petrol,150,34.5,2.0,35062.645,-1932.35546875,-3432.35546875,False
 3 Series,2019,26480,Semi-Auto,4117,Petrol,145,47.9,2.0,24546.021,-1933.978515625,-3433.978515625,False
 1 Series,2019,21998,Semi-Auto,4061,Petrol,145,54.3,1.5,20062.256,-1935.744140625,-3435.744140625,False
 4 Series,2017,19399,Automatic,30949,Diesel,30,65.7,2.0,17462.012,-1936.98828125,-3436.98828125,False
 4 Series,2020,38990,Semi-Auto,9,Diesel,145,47.9,3.0,37052.465,-1937.53515625,-3437.53515625,False
 2 Series,2017,13991,Manual,36045,Diesel,0,74.3,1.5,12053.058,-1937.9423828125,-3437.9423828125,False
 X1,2017,21500,Automatic,25100,Diesel,145,57.6,2.0,19561.92,-1938.080078125,-3438.080078125,False
 4 Series,2018,23999,Automatic,9544,Petrol,145,48.7,2.0,22059.787,-1939.212890625,-3439.212890625,False
 X1,2016,21390,Automatic,22595,Petrol,160,44.8,2.0,19449.828,-1940.171875,-3440.171875,False
 X1,2016,16780,Manual,32383,Diesel,20,68.9,2.0,14837.802,-1942.1982421875,-3442.1982421875,False
 5 Series,2017,21946,Automatic,38410,Petrol,145,48.7,2.0,20002.643,-1943.357421875,-3443.357421875,False
 X5,2014,22991,Automatic,30422,Diesel,200,48.7,2.0,21043.518,-1947.482421875,-3447.482421875,False
 3 Series,2019,29975,Manual,1254,Diesel,145,54.3,2.0,28026.191,-1948.80859375,-3448.80859375,False
 3 Series,2017,22290,Semi-Auto,19462,Diesel,145,56.5,3.0,20339.854,-1950.146484375,-3450.146484375,False
 X5,2018,44990,Semi-Auto,5321,Diesel,145,36.7,3.0,43035.49,-1954.51171875,-3454.51171875,False
 X2,2019,31310,Semi-Auto,4890,Diesel,145,58.9,2.0,29354.943,-1955.056640625,-3455.056640625,False
 3 Series,2018,22875,Semi-Auto,8973,Petrol,145,47.9,2.0,20917.422,-1957.578125,-3457.578125,False
 5 Series,2017,24480,Semi-Auto,26971,Diesel,145,62.8,2.0,22521.252,-1958.748046875,-3458.748046875,False
 4 Series,2019,27970,Semi-Auto,7383,Petrol,145,48.7,2.0,26010.05,-1959.94921875,-3459.94921875,False
 7 Series,2017,29995,Automatic,73348,Diesel,145,54.3,3.0,28031.977,-1963.0234375,-3463.0234375,False
 2 Series,2017,16191,Semi-Auto,23295,Diesel,20,68.9,2.0,14225.662,-1965.337890625,-3465.337890625,False
 3 Series,2016,22000,Semi-Auto,31250,Diesel,165,51.4,3.0,20033.178,-1966.822265625,-3466.822265625,False
 X5,2018,39988,Automatic,16933,Hybrid,140,85.6,2.0,38020.977,-1967.0234375,-3467.0234375,False
 3 Series,2015,15450,Automatic,73000,Diesel,145,56.5,3.0,13481.841,-1968.1591796875,-3468.1591796875,False
 3 Series,2016,17750,Automatic,28000,Diesel,30,64.2,2.0,15780.037,-1969.962890625,-3469.962890625,False
 5 Series,2019,32995,Semi-Auto,1000,Diesel,145,60.1,2.0,31024.73,-1970.26953125,-3470.26953125,False
 M3,2015,34269,Semi-Auto,37249,Petrol,300,34.0,3.0,32298.389,-1970.611328125,-3470.611328125,False
 1 Series,2018,19950,Semi-Auto,9271,Petrol,145,47.9,2.0,17978.945,-1971.0546875,-3471.0546875,False
 4 Series,2019,34995,Automatic,10,Petrol,145,45.6,2.0,33023.125,-1971.875,-3471.875,False
 4 Series,2019,34995,Automatic,10,Petrol,145,45.6,2.0,33023.125,-1971.875,-3471.875,False
 3 Series,2016,18990,Automatic,26000,Other,0,134.5,2.0,17016.021,-1973.978515625,-3473.978515625,False
 X1,2019,26999,Manual,4500,Petrol,145,49.6,1.5,25022.084,-1976.916015625,-3476.916015625,False
 X1,2019,28383,Manual,999,Diesel,145,68.9,2.0,26404.482,-1978.517578125,-3478.517578125,False
 3 Series,2017,18690,Automatic,40097,Diesel,145,64.2,2.0,16711.262,-1978.73828125,-3478.73828125,False
 7 Series,2020,57980,Semi-Auto,3301,Diesel,145,41.5,3.0,56000.31,-1979.69140625,-3479.69140625,False
 3 Series,2019,29998,Manual,3980,Diesel,145,53.3,2.0,28017.836,-1980.1640625,-3480.1640625,False
 3 Series,2020,36402,Semi-Auto,101,Petrol,145,40.4,2.0,34420.64,-1981.359375,-3481.359375,False
 1 Series,2019,21980,Manual,821,Diesel,145,72.4,1.5,19996.342,-1983.658203125,-3483.658203125,False
 3 Series,2019,29990,Automatic,13376,Diesel,145,52.3,2.0,28005.57,-1984.4296875,-3484.4296875,False
 3 Series,2015,19690,Automatic,47741,Diesel,200,49.6,3.0,17705.383,-1984.6171875,-3484.6171875,False
 X5,2017,29950,Automatic,23000,Diesel,145,50.4,2.0,27964.742,-1985.2578125,-3485.2578125,False
 1 Series,2017,15850,Manual,39806,Diesel,145,62.8,2.0,13863.14,-1986.8603515625,-3486.8603515625,False
 2 Series,2019,24352,Semi-Auto,6052,Petrol,150,47.9,2.0,22360.395,-1991.60546875,-3491.60546875,False
 X5,2016,30990,Automatic,39469,Hybrid,0,85.6,2.0,28997.416,-1992.583984375,-3492.583984375,False
 3 Series,2014,12995,Manual,61000,Diesel,125,60.1,2.0,11000.069,-1994.9306640625,-3494.9306640625,False
 3 Series,2016,18995,Automatic,23110,Diesel,125,57.6,2.0,16999.258,-1995.7421875,-3495.7421875,False
 1 Series,2017,15875,Manual,16000,Diesel,150,68.9,2.0,13878.303,-1996.697265625,-3496.697265625,False
 4 Series,2019,31356,Automatic,123,Petrol,145,48.7,2.0,29359.223,-1996.77734375,-3496.77734375,False
 5 Series,2017,28735,Semi-Auto,21638,Diesel,150,53.3,3.0,26733.537,-2001.462890625,-3501.462890625,False
 X5,2019,49980,Automatic,6277,Diesel,145,37.7,3.0,47978.13,-2001.87109375,-3501.87109375,False
 3 Series,2019,32995,Manual,612,Diesel,145,54.3,2.0,30992.371,-2002.62890625,-3502.62890625,False
 1 Series,2019,23295,Semi-Auto,4694,Diesel,150,57.7,1.5,21291.969,-2003.03125,-3503.03125,False
 3 Series,2016,22500,Semi-Auto,16890,Diesel,160,51.4,3.0,20492.867,-2007.1328125,-3507.1328125,False
 6 Series,2017,28900,Automatic,18000,Diesel,145,51.4,3.0,26890.66,-2009.33984375,-3509.33984375,False
 X7,2019,65520,Automatic,8574,Diesel,145,33.6,3.0,63508.074,-2011.92578125,-3511.92578125,False
 3 Series,2015,16641,Semi-Auto,49396,Petrol,160,44.1,2.0,14628.928,-2012.072265625,-3512.072265625,False
 Z4,2008,14000,Manual,63000,Petrol,325,31.7,3.0,11986.588,-2013.412109375,-3513.412109375,False
 X5,2017,33991,Automatic,32771,Diesel,145,47.1,3.0,31976.594,-2014.40625,-3514.40625,False
 3 Series,2017,25490,Semi-Auto,16363,Petrol,145,41.5,3.0,23475.531,-2014.46875,-3514.46875,False
 4 Series,2015,22182,Semi-Auto,28373,Diesel,160,50.4,3.0,20167.453,-2014.546875,-3514.546875,False
 X3,2019,35450,Semi-Auto,8891,Diesel,145,54.3,2.0,33432.51,-2017.48828125,-3517.48828125,False
 X1,2019,24775,Manual,6786,Petrol,145,51.4,1.5,22757.373,-2017.626953125,-3517.626953125,False
 1 Series,2014,14869,Semi-Auto,35093,Diesel,125,60.1,2.0,12851.344,-2017.65625,-3517.65625,False
 2 Series,2019,25404,Semi-Auto,111,Diesel,145,65.7,2.0,23385.799,-2018.201171875,-3518.201171875,False
 X5,2015,35400,Automatic,27947,Diesel,235,42.8,3.0,33381.637,-2018.36328125,-3518.36328125,False
 3 Series,2019,33480,Automatic,1000,Diesel,145,50.4,2.0,31461.457,-2018.54296875,-3518.54296875,False
 5 Series,2012,15000,Automatic,60300,Diesel,160,50.4,3.0,12980.525,-2019.474609375,-3519.474609375,False
 X5,2015,26500,Automatic,31885,Diesel,160,52.3,2.0,24480.146,-2019.853515625,-3519.853515625,False
 3 Series,2019,30543,Semi-Auto,6294,Diesel,145,52.3,2.0,28523.143,-2019.857421875,-3519.857421875,False
 1 Series,2016,14270,Manual,40358,Diesel,30,65.7,2.0,12249.4,-2020.599609375,-3520.599609375,False
 4 Series,2020,28300,Semi-Auto,20,Diesel,145,65.7,2.0,26277.492,-2022.5078125,-3522.5078125,False
 3 Series,2019,30552,Semi-Auto,6294,Diesel,145,52.3,2.0,28523.143,-2028.857421875,-3528.857421875,False
 X2,2020,38989,Semi-Auto,6000,Petrol,145,34.0,2.0,36959.28,-2029.71875,-3529.71875,False
 1 Series,2013,11400,Manual,59824,Diesel,125,58.9,2.0,9368.158,-2031.841796875,-3531.841796875,False
 6 Series,2015,18990,Automatic,62953,Diesel,160,51.4,3.0,16955.975,-2034.025390625,-3534.025390625,False
 X3,2015,20500,Automatic,35000,Diesel,145,54.3,2.0,18465.463,-2034.537109375,-3534.537109375,False
 4 Series,2019,32810,Automatic,8647,Petrol,145,41.5,3.0,30774.719,-2035.28125,-3535.28125,False
 X2,2020,30000,Automatic,101,Petrol,145,42.2,1.5,27962.799,-2037.201171875,-3537.201171875,False
 3 Series,2014,17499,Automatic,48100,Diesel,160,52.3,3.0,15459.376,-2039.6240234375,-3539.6240234375,False
 1 Series,2016,14881,Manual,42452,Diesel,30,62.8,2.0,12841.052,-2039.9482421875,-3539.9482421875,False
 2 Series,2019,24495,Manual,7107,Diesel,150,60.1,2.0,22453.7,-2041.30078125,-3541.30078125,False
 3 Series,2013,11072,Manual,78852,Diesel,30,62.8,2.0,9027.971,-2044.029296875,-3544.029296875,False
 5 Series,2020,34840,Semi-Auto,105,Hybrid,145,44.8,2.0,32794.34,-2045.66015625,-3545.66015625,False
 X3,2019,35480,Semi-Auto,9000,Diesel,145,54.3,2.0,33432.51,-2047.48828125,-3547.48828125,False
 3 Series,2018,24995,Semi-Auto,17173,Diesel,145,56.5,3.0,22947.318,-2047.681640625,-3547.681640625,False
 3 Series,2017,16995,Manual,28700,Petrol,150,47.9,2.0,14945.325,-2049.6748046875,-3549.6748046875,False
 X3,2017,23100,Automatic,35903,Diesel,145,54.3,2.0,21048.266,-2051.734375,-3551.734375,False
 4 Series,2015,16900,Automatic,57317,Petrol,160,44.8,2.0,14847.162,-2052.837890625,-3552.837890625,False
 3 Series,2016,20400,Automatic,40421,Diesel,160,51.4,3.0,18344.438,-2055.5625,-3555.5625,False
 2 Series,2019,24490,Semi-Auto,9531,Diesel,150,64.2,2.0,22427.959,-2062.041015625,-3562.041015625,False
 3 Series,2019,31630,Automatic,4400,Diesel,145,52.3,2.0,29565.701,-2064.298828125,-3564.298828125,False
 4 Series,2016,23780,Semi-Auto,24441,Diesel,165,50.4,3.0,21712.459,-2067.541015625,-3567.541015625,False
 2 Series,2017,15995,Semi-Auto,26652,Diesel,20,68.9,2.0,13921.385,-2073.615234375,-3573.615234375,False
 X1,2020,34999,Semi-Auto,5000,Diesel,150,47.9,2.0,32924.24,-2074.76171875,-3574.76171875,False
 2 Series,2016,14990,Manual,24488,Petrol,125,53.3,1.5,12915.094,-2074.90625,-3574.90625,False
 3 Series,2017,19490,Semi-Auto,41816,Diesel,145,64.2,2.0,17414.852,-2075.1484375,-3575.1484375,False
 4 Series,2016,19990,Semi-Auto,35900,Diesel,125,60.1,2.0,17913.787,-2076.212890625,-3576.212890625,False
 X3,2019,38995,Semi-Auto,10,Diesel,145,54.3,2.0,36917.934,-2077.06640625,-3577.06640625,False
 X7,2019,77880,Semi-Auto,6506,Diesel,145,31.4,3.0,75801.125,-2078.875,-3578.875,False
 3 Series,2020,37875,Semi-Auto,2000,Diesel,145,47.9,3.0,35794.426,-2080.57421875,-3580.57421875,False
 Z4,2020,39991,Semi-Auto,202,Petrol,145,37.2,2.0,37910.13,-2080.87109375,-3580.87109375,False
 3 Series,2019,28361,Semi-Auto,13547,Petrol,145,42.2,2.0,26277.77,-2083.23046875,-3583.23046875,False
 3 Series,2019,29888,Manual,2454,Diesel,145,54.3,2.0,27803.963,-2084.037109375,-3584.037109375,False
 X5,2016,28172,Automatic,69798,Diesel,200,47.1,3.0,26087.26,-2084.740234375,-3584.740234375,False
 3 Series,2019,33475,Semi-Auto,8576,Diesel,145,49.6,2.0,31389.416,-2085.583984375,-3585.583984375,False
 X3,2016,23000,Automatic,41462,Diesel,200,47.1,3.0,20913.34,-2086.66015625,-3586.66015625,False
 5 Series,2019,33444,Semi-Auto,4118,Petrol,145,46.3,2.0,31353.35,-2090.650390625,-3590.650390625,False
 3 Series,2017,17991,Semi-Auto,48356,Diesel,30,64.2,2.0,15889.816,-2101.18359375,-3601.18359375,False
 3 Series,2015,18995,Automatic,43000,Diesel,160,51.4,3.0,16893.623,-2101.376953125,-3601.376953125,False
 5 Series,2019,31995,Semi-Auto,6655,Diesel,145,60.1,2.0,29892.748,-2102.251953125,-3602.251953125,False
 X1,2017,14930,Manual,77484,Diesel,20,68.9,2.0,12827.747,-2102.2529296875,-3602.2529296875,False
 1 Series,2018,17980,Manual,8067,Petrol,145,52.3,1.5,15876.514,-2103.486328125,-3603.486328125,False
 4 Series,2019,26922,Semi-Auto,4068,Diesel,150,65.7,2.0,24815.422,-2106.578125,-3606.578125,False
 2 Series,2020,26095,Manual,101,Petrol,145,52.3,1.5,23988.094,-2106.90625,-3606.90625,False
 3 Series,2015,16295,Manual,37500,Petrol,205,42.8,2.0,14187.662,-2107.337890625,-3607.337890625,False
 X1,2019,30900,Semi-Auto,678,Diesel,145,65.7,2.0,28792.047,-2107.953125,-3607.953125,False
 3 Series,2019,31995,Manual,894,Diesel,145,54.3,2.0,29883.32,-2111.6796875,-3611.6796875,False
 3 Series,2016,20584,Semi-Auto,36137,Diesel,145,53.3,3.0,18468.346,-2115.654296875,-3615.654296875,False
 3 Series,2017,26995,Automatic,22300,Diesel,205,49.6,3.0,24878.309,-2116.69140625,-3616.69140625,False
 M4,2016,34932,Semi-Auto,23765,Petrol,300,34.0,3.0,32813.13,-2118.87109375,-3618.87109375,False
 5 Series,2016,21988,Automatic,29314,Diesel,165,51.4,3.0,19868.879,-2119.12109375,-3619.12109375,False
 1 Series,2017,13998,Manual,33094,Diesel,20,72.4,1.5,11878.18,-2119.8203125,-3619.8203125,False
 3 Series,2016,22494,Semi-Auto,24144,Diesel,160,51.4,3.0,20373.988,-2120.01171875,-3620.01171875,False
 1 Series,2017,14127,Manual,43655,Diesel,20,68.9,2.0,12006.665,-2120.3349609375,-3620.3349609375,False
 5 Series,2016,17995,Semi-Auto,52511,Diesel,125,60.1,2.0,15873.02,-2121.98046875,-3621.98046875,False
 1 Series,2020,34999,Automatic,197,Diesel,145,48.7,2.0,32877.01,-2121.98828125,-3621.98828125,False
 2 Series,2019,21796,Automatic,11189,Diesel,145,67.3,2.0,19672.867,-2123.1328125,-3623.1328125,False
 1 Series,2015,14644,Manual,31900,Diesel,30,62.8,2.0,12520.783,-2123.216796875,-3623.216796875,False
 4 Series,2019,34680,Automatic,3428,Diesel,145,49.6,3.0,32555.63,-2124.369140625,-3624.369140625,False
 3 Series,2016,16750,Automatic,46000,Diesel,30,64.2,2.0,14622.127,-2127.873046875,-3627.873046875,False
 3 Series,2018,21512,Automatic,21045,Diesel,145,62.8,2.0,19382.756,-2129.244140625,-3629.244140625,False
 4 Series,2020,37995,Semi-Auto,1501,Diesel,145,58.9,2.0,35865.477,-2129.5234375,-3629.5234375,False
 1 Series,2019,23771,Manual,3559,Petrol,145,44.1,1.5,21637.75,-2133.25,-3633.25,False
 3 Series,2017,15295,Manual,41208,Diesel,30,67.3,2.0,13159.12,-2135.8798828125,-3635.8798828125,False
 1 Series,2017,21498,Manual,16273,Petrol,145,36.2,3.0,19358.5,-2139.5,-3639.5,False
 5 Series,2019,30850,Automatic,6000,Diesel,145,62.8,2.0,28708.219,-2141.78125,-3641.78125,False
 M4,2016,76990,Automatic,4550,Petrol,300,33.2,3.0,74848.17,-2141.828125,-3641.828125,False
 3 Series,2019,29450,Semi-Auto,4250,Diesel,145,53.3,2.0,27307.951,-2142.048828125,-3642.048828125,False
 X5,2015,27844,Automatic,44087,Diesel,200,47.1,3.0,25701.562,-2142.4375,-3642.4375,False
 X1,2016,20999,Semi-Auto,25778,Diesel,150,56.5,2.0,18855.732,-2143.267578125,-3643.267578125,False
 2 Series,2016,14880,Manual,29370,Petrol,125,53.3,1.5,12736.228,-2143.7724609375,-3643.7724609375,False
 X7,2019,69940,Automatic,2689,Diesel,145,33.6,3.0,67794.39,-2145.609375,-3645.609375,False
 X5,2019,49995,Semi-Auto,1972,Diesel,145,37.7,3.0,47847.977,-2147.0234375,-3647.0234375,False
 2 Series,2017,17988,Manual,19837,Petrol,150,47.1,1.5,15840.436,-2147.564453125,-3647.564453125,False
 X2,2019,36995,Semi-Auto,6523,Petrol,145,34.0,2.0,34847.207,-2147.79296875,-3647.79296875,False
 X3,2018,37780,Semi-Auto,16509,Petrol,150,34.5,3.0,35632.18,-2147.8203125,-3647.8203125,False
 3 Series,2016,14230,Manual,57736,Petrol,145,47.9,2.0,12081.785,-2148.21484375,-3648.21484375,False
 3 Series,2016,18788,Automatic,49477,Diesel,145,53.3,3.0,16635.666,-2152.333984375,-3652.333984375,False
 3 Series,2017,22790,Semi-Auto,24200,Diesel,145,53.3,3.0,20632.92,-2157.080078125,-3657.080078125,False
 X5,2019,51822,Semi-Auto,3465,Diesel,145,37.7,3.0,49664.215,-2157.78515625,-3657.78515625,False
 1 Series,2015,15490,Automatic,31141,Diesel,30,64.2,2.0,13330.993,-2159.0068359375,-3659.0068359375,False
 5 Series,2019,32500,Automatic,7000,Diesel,145,55.4,2.0,30333.203,-2166.796875,-3666.796875,False
 5 Series,2007,6470,Automatic,75000,Diesel,330,35.8,2.5,4303.118,-2166.8818359375,-3666.8818359375,False
 X1,2019,30995,Semi-Auto,1501,Diesel,145,52.3,2.0,28823.678,-2171.322265625,-3671.322265625,False
 1 Series,2017,13515,Manual,49335,Diesel,145,68.9,2.0,11342.446,-2172.5537109375,-3672.5537109375,False
 X3,2017,24390,Automatic,23389,Diesel,150,54.3,2.0,22214.945,-2175.0546875,-3675.0546875,False
 Z4,2019,32989,Semi-Auto,6000,Petrol,145,38.7,2.0,30813.832,-2175.16796875,-3675.16796875,False
 X3,2019,56950,Semi-Auto,6597,Petrol,145,24.8,3.0,54771.113,-2178.88671875,-3678.88671875,False
 2 Series,2019,21980,Manual,5587,Petrol,145,52.3,1.5,19800.88,-2179.119140625,-3679.119140625,False
 5 Series,2019,31444,Automatic,2404,Diesel,145,65.7,2.0,29262.371,-2181.62890625,-3681.62890625,False
 3 Series,2017,19650,Semi-Auto,43267,Diesel,145,62.8,2.0,17468.172,-2181.828125,-3681.828125,False
 5 Series,2020,43990,Semi-Auto,10,Petrol,145,39.2,3.0,41807.77,-2182.23046875,-3682.23046875,False
 1 Series,2018,20450,Semi-Auto,14602,Diesel,145,60.1,2.0,18266.451,-2183.548828125,-3683.548828125,False
 M4,2019,51000,Semi-Auto,1072,Petrol,145,34.0,3.0,48814.613,-2185.38671875,-3685.38671875,False
 X6,2019,68522,Semi-Auto,11330,Diesel,145,33.2,3.0,66333.28,-2188.71875,-3688.71875,False
 3 Series,2016,17150,Automatic,56000,Diesel,125,57.6,2.0,14960.672,-2189.328125,-3689.328125,False
 2 Series,2019,27995,Semi-Auto,3000,Diesel,145,47.1,2.0,25803.014,-2191.986328125,-3691.986328125,False
 8 Series,2020,69991,Semi-Auto,419,Petrol,145,33.2,3.0,67797.46,-2193.5390625,-3693.5390625,False
 3 Series,2018,22480,Semi-Auto,18620,Diesel,145,62.8,2.0,20286.182,-2193.818359375,-3693.818359375,False
 3 Series,2017,19702,Semi-Auto,27225,Diesel,30,62.8,2.0,17505.727,-2196.2734375,-3696.2734375,False
 7 Series,2019,55000,Automatic,8546,Diesel,145,41.5,3.0,52801.316,-2198.68359375,-3698.68359375,False
 X3,2016,21990,Automatic,35121,Diesel,145,54.3,2.0,19788.457,-2201.54296875,-3701.54296875,False
 3 Series,2012,10500,Automatic,84000,Diesel,30,62.8,2.0,8296.867,-2203.1328125,-3703.1328125,False
 X5,2019,51902,Semi-Auto,3224,Diesel,145,37.7,3.0,49697.207,-2204.79296875,-3704.79296875,False
 X1,2017,15640,Automatic,89232,Diesel,145,65.7,2.0,13432.254,-2207.74609375,-3707.74609375,False
 5 Series,2019,28999,Automatic,13000,Petrol,145,47.9,2.0,26789.547,-2209.453125,-3709.453125,False
 3 Series,2018,19575,Manual,26841,Diesel,150,64.2,2.0,17361.906,-2213.09375,-3713.09375,False
 X5,2019,52500,Automatic,6283,Petrol,145,27.2,3.0,50285.703,-2214.296875,-3714.296875,False
 i8,2015,37995,Automatic,48800,Other,0,134.5,1.5,35779.51,-2215.48828125,-3715.48828125,False
 1 Series,2019,19950,Semi-Auto,9119,Petrol,145,54.3,1.5,17733.166,-2216.833984375,-3716.833984375,False
 X1,2019,32495,Automatic,6,Diesel,145,52.3,2.0,30273.705,-2221.294921875,-3721.294921875,False
 Z4,2012,12495,Manual,40000,Petrol,200,41.5,2.0,10273.531,-2221.46875,-3721.46875,False
 3 Series,2015,14995,Automatic,34466,Petrol,125,51.4,2.0,12772.419,-2222.5810546875,-3722.5810546875,False
 3 Series,2020,43995,Semi-Auto,2252,Petrol,145,34.9,3.0,41767.41,-2227.58984375,-3727.58984375,False
 1 Series,2019,32060,Automatic,123,Diesel,145,48.7,2.0,29829.889,-2230.111328125,-3730.111328125,False
 2 Series,2019,26910,Automatic,1250,Diesel,145,65.7,2.0,24679.303,-2230.697265625,-3730.697265625,False
 4 Series,2015,18500,Manual,17000,Petrol,200,42.2,2.0,16267.857,-2232.142578125,-3732.142578125,False
 X3,2015,20250,Automatic,42000,Diesel,145,54.3,2.0,18015.994,-2234.005859375,-3734.005859375,False
